gene	symbol	central.genes.mean	central.genes.min
2214	ENSG00000004897	CDC27	1.93201583919134e-05	1.50484941572326e-05
2215	ENSG00000099804	CDC34	1.14300381080312e-05	7.82709645674728e-06
2216	ENSG00000105401	CDC37	1.90964534608717e-05	1.54851242011311e-05
2217	ENSG00000106993	CDC37L1	1.58319396720152e-05	1.11149434276481e-05
2218	ENSG00000168438	CDC40	9.62623353707936e-05	9.3712866818807e-05
2219	ENSG00000070831	CDC42	4.68994085588914e-05	4.43499400069047e-05
2220	ENSG00000143776	CDC42BPA	3.24554957197876e-05	2.84175291782596e-05
2221	ENSG00000198752	CDC42BPB	4.14666998223012e-05	3.7416196498663e-05
2222	ENSG00000171219	CDC42BPG	1.59698345610693e-05	1.32266587082874e-05
2223	ENSG00000128283	CDC42EP1	3.61511510189416e-05	3.31751084241549e-05
2224	ENSG00000149798	CDC42EP2	9.87497417815675e-06	7.443916664851e-06
2225	ENSG00000163171	CDC42EP3	1.95521939802656e-05	1.44764567970856e-05
2226	ENSG00000179604	CDC42EP4	2.74461556499794e-05	2.24992201709462e-05
2227	ENSG00000167617	CDC42EP5	4.03088796656892e-05	3.75963754568609e-05
2228	ENSG00000197622	CDC42SE1	1.74710354576124e-05	1.42568051662018e-05
2229	ENSG00000158985	CDC42SE2	7.66317491495272e-05	7.36650728361266e-05
2230	ENSG00000093009	CDC45	0.00543196807158909	0.00542856327734942
2231	ENSG00000096401	CDC5L	1.27868538113418e-05	9.66876550334561e-06
2232	ENSG00000094804	CDC6	1.90625203059991e-05	1.68420982527007e-05
2233	ENSG00000097046	CDC7	5.40686874313945e-05	5.07876509661109e-05
2234	ENSG00000134371	CDC73	6.03401895828348e-05	5.66186704855642e-05
2235	ENSG00000184661	CDCA2	1.79917468525037e-05	1.4861390438714e-05
2236	ENSG00000111665	CDCA3	3.42638925818139e-05	2.49606268831748e-05
2237	ENSG00000170779	CDCA4	2.86639326010896e-05	2.59649995677513e-05
2238	ENSG00000146670	CDCA5	1.27018677686053e-05	5.56342433766233e-06
2239	ENSG00000144354	CDCA7	7.56923048332858e-05	7.22700577255875e-05
2240	ENSG00000164649	CDCA7L	4.93832682912476e-05	4.5944120488528e-05
2241	ENSG00000134690	CDCA8	3.19384722850025e-05	2.68040729847208e-05
2242	ENSG00000163814	CDCP1	1.24916267020758e-05	9.55466096574931e-06
2243	ENSG00000039068	CDH1	2.41186191406495e-05	2.14897389336777e-05
2244	ENSG00000040731	CDH10	5.72762526376103e-05	5.45464746202207e-05
2245	ENSG00000140937	CDH11	0.000119650293049176	0.000116082398297079
2246	ENSG00000154162	CDH12	0.00275899395235887	0.00275703271685268
2247	ENSG00000140945	CDH13	1.14835234013277e-05	8.27887421284146e-06
2248	ENSG00000145526	CDH18	0.00022684325291336	0.000221691098205579
2249	ENSG00000071991	CDH19	0.00187243547334615	0.00186886757859406
2250	ENSG00000170558	CDH2	1.71207238535587e-05	1.25159865982383e-05
2251	ENSG00000101542	CDH20	3.86774114186572e-05	3.48489667334473e-05
2252	ENSG00000149654	CDH22	0.000102154737950526	9.89792724590544e-05
2253	ENSG00000107736	CDH23	3.8748783187792e-05	3.44349194620897e-05
2254	ENSG00000139880	CDH24	1.65572645510359e-05	1.44146351528374e-05
2255	ENSG00000062038	CDH3	2.02327083147402e-05	1.76445907711376e-05
2256	ENSG00000179242	CDH4	0.000158503862175481	0.000155349341456779
2257	ENSG00000179776	CDH5	9.67397658706215e-05	9.40537213329762e-05
2258	ENSG00000113361	CDH6	0.000859824513488316	0.000856913066694664
2259	ENSG00000081138	CDH7	0.000621526317459598	0.000616608207157476
2260	ENSG00000150394	CDH8	0.00082700656464163	0.000823584317533932
2261	ENSG00000113100	CDH9	0.00269561477087726	0.00269164021503188
2262	ENSG00000148600	CDHR1	0.000652949805405978	0.000648031695103857
2263	ENSG00000128536	CDHR3	1.41545701704704e-05	8.20911015275705e-06
2264	ENSG00000187492	CDHR4	3.09638198525519e-05	2.70189410580546e-05
2265	ENSG00000099834	CDHR5	4.39241444200089e-05	3.90072796829788e-05
2266	ENSG00000089486	CDIP1	3.25287832270238e-05	3.02316524274371e-05
2267	ENSG00000103502	CDIPT	0.000405300392359065	0.000401884810791175
2268	ENSG00000170312	CDK1	2.13967904706891e-05	1.75683457854792e-05
2269	ENSG00000185324	CDK10	1.58418898318224e-05	1.10325796467414e-05
2270	ENSG00000008128	CDK11A	7.4911752323068e-05	7.26913302697696e-05
2271	ENSG00000167258	CDK12	2.93954706597432e-05	2.69277779623156e-05
2272	ENSG00000065883	CDK13	6.52900501564613e-05	6.18161128396189e-05
2273	ENSG00000058091	CDK14	3.10809180454186e-05	2.78666877540079e-05
2274	ENSG00000102225	CDK16	5.35874892433608e-05	5.14258029644665e-05
2275	ENSG00000059758	CDK17	3.16014825216282e-05	2.91624957584613e-05
2276	ENSG00000117266	CDK18	3.8876805021486e-05	3.67151187425918e-05
2277	ENSG00000155111	CDK19	7.17087340018896e-05	6.94379992056682e-05
2278	ENSG00000123374	CDK2	2.03294264379394e-05	1.76705985075465e-05
2279	ENSG00000156345	CDK20	2.52149082707032e-05	2.06304463459261e-05
2280	ENSG00000111328	CDK2AP1	3.22482757914422e-05	2.73309946514644e-05
2281	ENSG00000167797	CDK2AP2	2.81761087643062e-05	2.25780819618215e-05
2282	ENSG00000135446	CDK4	5.39579622852671e-05	4.85866730666196e-05
2283	ENSG00000176749	CDK5R1	8.34308900691649e-05	8.04867330930215e-05
2284	ENSG00000171450	CDK5R2	1.4261899959731e-05	1.02873441143458e-05
2285	ENSG00000101391	CDK5RAP1	0.000207364241008916	0.000203535796323706
2286	ENSG00000136861	CDK5RAP2	2.26475165370399e-05	1.91724637734758e-05
2287	ENSG00000108465	CDK5RAP3	3.01429740612402e-05	2.46966451711295e-05
2288	ENSG00000105810	CDK6	1.7780778624461e-05	1.54894327122346e-05
2289	ENSG00000134058	CDK7	0.000160953312089207	0.000157531064981509
2290	ENSG00000132964	CDK8	9.05121099527228e-05	8.80444172552952e-05
2291	ENSG00000136807	CDK9	2.62070185500907e-05	2.35511246358122e-05
2292	ENSG00000145996	CDKAL1	5.74281559424339e-05	5.45805596772198e-05
2293	ENSG00000138769	CDKL2	6.93702687216735e-05	6.6794669528969e-05
2294	ENSG00000006837	CDKL3	4.7545388617749e-05	4.41600441776213e-05
2295	ENSG00000008086	CDKL5	2.05533694085869e-05	1.12501037099477e-05
2296	ENSG00000124762	CDKN1A	1.55618680783221e-05	1.30123995263354e-05
2297	ENSG00000111276	CDKN1B	1.88177423769798e-05	1.49727782960962e-05
2298	ENSG00000129757	CDKN1C	4.05432319968213e-05	3.85682540762211e-05
2299	ENSG00000147889	CDKN2A	2.6912070730658e-05	2.20439917355542e-05
2300	ENSG00000168564	CDKN2AIP	6.35238719697995e-05	5.95106132632583e-05
2301	ENSG00000237190	CDKN2AIPNL	2.62450128143676e-05	2.40833265354734e-05
2302	ENSG00000147883	CDKN2B	4.3596108543289e-05	3.87280295481851e-05
2303	ENSG00000123080	CDKN2C	6.33084486902202e-05	6.06525547759418e-05
2304	ENSG00000129355	CDKN2D	2.64302907136571e-05	2.24170323994688e-05
2305	ENSG00000100526	CDKN3	5.30532658850102e-05	4.79188665847285e-05
2306	ENSG00000185267	CDNF	7.20947930906401e-05	6.72267140955363e-05
2307	ENSG00000129596	CDO1	0.000154902534028105	0.000152374937274491
2308	ENSG00000064309	CDON	9.01306111673161e-05	8.75878321893175e-05
2309	ENSG00000140743	CDR2	5.76683816242696e-05	5.55066953453753e-05
2310	ENSG00000109089	CDR2L	1.56863399953533e-05	8.60851228834392e-06
2311	ENSG00000163624	CDS1	0.000257814141962989	0.000254584899487931
2312	ENSG00000101290	CDS2	1.70089962018771e-05	1.42861250616022e-05
2313	ENSG00000091527	CDV3	0.000143020238297424	0.000136500467349032
2314	ENSG00000153046	CDYL	3.86933369214759e-05	3.40280785973146e-05
2315	ENSG00000166446	CDYL2	0.000317220411744543	0.000312305174154259
2316	ENSG00000079385	CEACAM1	2.90205616266537e-05	2.70593261204599e-05
2317	ENSG00000007129	CEACAM21	3.85360461244311e-05	3.38650959044173e-05
2318	ENSG00000170956	CEACAM3	1.55161927244496e-05	1.06009551341657e-05
2319	ENSG00000105352	CEACAM4	6.22680952055976e-05	5.5764196213115e-05
2320	ENSG00000245848	CEBPA	1.17275305387476e-05	9.07051898568767e-06
2321	ENSG00000172216	CEBPB	8.88236694874145e-06	4.52623531832508e-06
2322	ENSG00000153879	CEBPG	7.08139554252973e-06	2.72518856747617e-06
2323	ENSG00000115816	CEBPZ	2.14960998552893e-05	1.56096589867261e-05
2324	ENSG00000093072	CECR1	0.000262440178066452	0.000259448891553715
2325	ENSG00000099954	CECR2	5.17292117772605e-05	4.69052215941179e-05
2326	ENSG00000069998	CECR5	0.000287390634408364	0.000282448222291176
2327	ENSG00000183307	CECR6	0.000173373314550869	0.000168430902433681
2328	ENSG00000149187	CELF1	1.93467096908151e-05	1.56300955385102e-05
2329	ENSG00000048740	CELF2	1.48718402846537e-05	1.21288358614358e-05
2330	ENSG00000159409	CELF3	3.82736192701749e-05	3.4782650526255e-05
2331	ENSG00000101489	CELF4	6.22539419663237e-05	5.69908458998292e-05
2332	ENSG00000161082	CELF5	5.98757529510951e-05	5.68260326800907e-05
2333	ENSG00000008300	CELSR3	0.000401823681335776	0.000399046682480364
2334	ENSG00000184524	CEND1	5.64515712052849e-05	5.39838785078572e-05
2335	ENSG00000115163	CENPA	2.00853865050643e-05	1.62667162468821e-05
2336	ENSG00000125817	CENPB	1.37423897872857e-05	1.08504147655619e-05
2337	ENSG00000177946	CENPBD1	1.42412641001854e-05	9.12657819496232e-06
2338	ENSG00000145241	CENPC	0.000127349557309389	0.000122481478314285
2339	ENSG00000138778	CENPE	0.000613441129711898	0.000609466573866513
2340	ENSG00000117724	CENPF	0.000128258136270274	0.000124690241518177
2341	ENSG00000153044	CENPH	5.29318429933934e-05	4.78442123417189e-05
2342	ENSG00000102384	CENPI	4.87453390420534e-05	4.6059294504408e-05
2343	ENSG00000151849	CENPJ	4.24797299953195e-05	3.86512853101095e-05
2344	ENSG00000123219	CENPK	1.9381665565934e-05	1.47446355496239e-05
2345	ENSG00000120334	CENPL	2.02726169803924e-05	1.37528460320002e-05
2346	ENSG00000100162	CENPM	1.2332999266409e-05	9.72935146181797e-06
2347	ENSG00000166451	CENPN	1.69683435871093e-05	1.20502332849881e-05
2348	ENSG00000138092	CENPO	3.97181194046059e-05	3.48079387564315e-05
2349	ENSG00000188312	CENPP	2.89178232437415e-05	2.18399955367321e-05
2350	ENSG00000031691	CENPQ	0.000241148830602667	0.000237726583494968
2351	ENSG00000102901	CENPT	3.08422027281452e-05	2.6985145799685e-05
2352	ENSG00000151725	CENPU	2.29229206891457e-05	1.58450929821363e-05
2353	ENSG00000166582	CENPV	3.30258929211258e-05	2.9857178238446e-05
2354	ENSG00000203760	CENPW	1.77488479094645e-05	1.37832912030511e-05
2355	ENSG00000116198	CEP104	6.38573903647455e-05	6.08226488778563e-05
2356	ENSG00000154240	CEP112	4.44636026217449e-05	4.10777164778775e-05
2357	ENSG00000168944	CEP120	4.04336005012595e-05	3.57424918797644e-05
2358	ENSG00000100629	CEP128	3.56211328427847e-05	3.29126031444194e-05
2359	ENSG00000174799	CEP135	4.75780905567191e-05	4.55667878611621e-05
2360	ENSG00000103995	CEP152	9.06720345297618e-05	8.7503319847082e-05
2361	ENSG00000110274	CEP164	3.2058966582813e-05	2.95857550647316e-05
2362	ENSG00000143702	CEP170	0.00010752664684591	0.000100488528821829
2363	ENSG00000099814	CEP170B	3.59732689390224e-05	3.11088980076146e-05
2364	ENSG00000174007	CEP19	1.80630209142052e-05	1.28197883528802e-05
2365	ENSG00000101639	CEP192	2.86700389872152e-05	2.35356396869335e-05
2366	ENSG00000126001	CEP250	1.17795773503904e-05	6.61621188480233e-06
2367	ENSG00000198707	CEP290	0.00176280250593972	0.00175753940987322
2368	ENSG00000135837	CEP350	8.82389160319352e-05	8.3320805729814e-05
2369	ENSG00000106477	CEP41	2.39348418734586e-05	1.48627663743017e-05
2370	ENSG00000164118	CEP44	6.12506377714883e-05	5.59875417049938e-05
2371	ENSG00000138180	CEP55	5.31346168829483e-05	4.80002175826666e-05
2372	ENSG00000166037	CEP57	1.37710476873654e-05	9.23314495104854e-06
2373	ENSG00000183137	CEP57L1	5.0123302596905e-05	4.73149040098875e-05
2374	ENSG00000182923	CEP63	0.000144421407035518	0.000142053326567027
2375	ENSG00000011523	CEP68	1.76885953444295e-05	1.39780226757757e-05
2376	ENSG00000114107	CEP70	3.09230085594514e-05	2.57886092591697e-05
2377	ENSG00000112877	CEP72	1.94445409006949e-05	1.69374779590559e-05
2378	ENSG00000101624	CEP76	4.52791392853769e-05	4.27807202605379e-05
2379	ENSG00000148019	CEP78	0.000119406817797669	0.000114319187145995
2380	ENSG00000130695	CEP85	2.23962806858147e-05	1.94049941730778e-05
2381	ENSG00000111860	CEP85L	3.98199321237591e-05	3.7451851655268e-05
2382	ENSG00000121289	CEP89	5.18376024692024e-05	4.73437886487904e-05
2383	ENSG00000258890	CEP95	1.41057868636185e-05	1.07026597888638e-05
2384	ENSG00000182504	CEP97	2.49711727307034e-05	1.99232609023881e-05
2385	ENSG00000134255	CEPT1	3.23132921612768e-05	2.76342212104375e-05
2386	ENSG00000167123	CERCAM	1.50260465879271e-05	1.25528350698456e-05
2387	ENSG00000100422	CERK	3.38592811061122e-05	2.89424163690821e-05
2388	ENSG00000188452	CERKL	4.34639173602935e-05	4.06032281929924e-05
2389	ENSG00000223802	CERS1	1.34651750954262e-05	1.072287620274e-05
2390	ENSG00000143418	CERS2	2.26883956945656e-05	1.94741654031549e-05
2391	ENSG00000090661	CERS4	3.00061994373646e-05	2.2974061909542e-05
2392	ENSG00000139624	CERS5	2.02239210091637e-05	1.45982532069322e-05
2393	ENSG00000172292	CERS6	0.000265915771547478	0.000263274982665651
2394	ENSG00000198848	CES1	1.67514667795121e-05	1.4069716719245e-05
2395	ENSG00000172831	CES2	1.61408443726785e-05	1.24652908370937e-05
2396	ENSG00000172828	CES3	1.96520785080523e-05	1.66923802744634e-05
2397	ENSG00000172824	CES4A	1.73741307622777e-05	1.38537292049268e-05
2398	ENSG00000147400	CETN2	6.51760332390516e-05	5.80982055320423e-05
2399	ENSG00000153140	CETN3	0.000149326678592985	0.000146640634055339
2400	ENSG00000243649	CFB	1.57286319793837e-05	1.12745287428329e-05
2401	ENSG00000197766	CFD	2.17486815098145e-05	1.47993034502747e-05
2402	ENSG00000153774	CFDP1	2.71950520589304e-05	2.42190094641437e-05
2403	ENSG00000000971	CFH	0.000215582403149499	0.000212753200855564
2404	ENSG00000205403	CFI	1.14445335176327e-05	8.37709114009932e-06
2405	ENSG00000172757	CFL1	1.79672771471395e-05	1.11020241910786e-05
2406	ENSG00000165410	CFL2	3.28525822038639e-05	2.99168787019077e-05
2407	ENSG00000003402	CFLAR	3.77114343893847e-05	3.46140109488413e-05
2408	ENSG00000126759	CFP	7.42049090227681e-05	7.13965104357506e-05
2409	ENSG00000001626	CFTR	0.000207968336918745	0.000205255832709916
2410	ENSG00000163320	CGGBP1	5.33206330802471e-05	4.84525540851433e-05
2411	ENSG00000143375	CGN	3.35341838055925e-05	3.01830544287007e-05
2412	ENSG00000128849	CGNL1	0.0005050761893777	0.000502914503098806
2413	ENSG00000138028	CGREF1	3.44761391918613e-05	3.16869394019204e-05
2414	ENSG00000100532	CGRRF1	0.000122596082837161	0.000117461683536879
2415	ENSG00000138135	CH25H	2.70290550648511e-05	2.30544992194659e-05
2416	ENSG00000128965	CHAC1	3.31070210012729e-05	2.80987412781819e-05
2417	ENSG00000143942	CHAC2	6.8134302614089e-05	6.46566192670228e-05
2418	ENSG00000136457	CHAD	2.69434408093971e-05	2.39502632715105e-05
2419	ENSG00000100399	CHADL	0.000102245530499854	9.94313967344063e-05
2420	ENSG00000167670	CHAF1A	1.31986146717544e-05	8.84145071866627e-06
2421	ENSG00000159259	CHAF1B	2.16447722384316e-05	1.65103729381499e-05
2422	ENSG00000198824	CHAMP1	1.69080335779359e-05	1.37393188952561e-05
2423	ENSG00000172586	CHCHD1	3.38530518043978e-05	3.18270259240805e-05
2424	ENSG00000250479	CHCHD10	5.45033046555776e-05	4.68129635819992e-05
2425	ENSG00000106153	CHCHD2	7.0914862729845e-05	6.77461480471653e-05
2426	ENSG00000106554	CHCHD3	5.3338908726186e-05	4.79676195075385e-05
2427	ENSG00000163528	CHCHD4	3.78443632131731e-05	3.49370379222336e-05
2428	ENSG00000125611	CHCHD5	5.56594361811236e-05	5.24616125603394e-05
2429	ENSG00000159685	CHCHD6	4.74278718826771e-05	4.46837870553551e-05
2430	ENSG00000170791	CHCHD7	3.79466809063267e-05	3.4732450614916e-05
2431	ENSG00000131778	CHD1L	0.0007314844304811	0.000726566320178978
2432	ENSG00000173575	CHD2	3.24592967211323e-05	2.9483290745258e-05
2433	ENSG00000170004	CHD3	5.40069164786328e-05	5.03672390710364e-05
2434	ENSG00000111642	CHD4	1.25868871678314e-05	9.72402010046558e-06
2435	ENSG00000116254	CHD5	3.35766240177549e-05	2.88855153962597e-05
2436	ENSG00000124177	CHD6	1.24574763035223e-05	7.32307700324064e-06
2437	ENSG00000171316	CHD7	9.51627918186482e-05	9.23543932316306e-05
2438	ENSG00000100888	CHD8	6.28914318480156e-05	5.84313211140497e-05
2439	ENSG00000177200	CHD9	2.3204467438882e-05	1.97996731992056e-05
2440	ENSG00000016391	CHDH	0.000221746036418358	0.00021743787231876
2441	ENSG00000149554	CHEK1	9.65790247979203e-05	9.27505801127104e-05
2442	ENSG00000183765	CHEK2	3.52768061048447e-05	3.05680603318592e-05
2443	ENSG00000085872	CHERP	1.15424311682411e-05	8.26990928759486e-06
2444	ENSG00000072609	CHFR	1.50200737481398e-05	9.67306721433303e-06
2445	ENSG00000100604	CHGA	4.68812168664012e-05	4.42012231522959e-05
2446	ENSG00000089199	CHGB	2.03904175891445e-05	1.64892510956527e-05
2447	ENSG00000133048	CHI3L1	2.31796302758092e-05	1.387636457717e-05
2448	ENSG00000064886	CHI3L2	3.88218198965173e-05	3.45780479273916e-05
2449	ENSG00000204116	CHIC1	0.000367091642775064	0.000361720353556416
2450	ENSG00000109220	CHIC2	1.33898395142662e-05	8.47172921214501e-06
2451	ENSG00000177830	CHID1	1.05717193666344e-05	6.4847831808823e-06
2452	ENSG00000133063	CHIT1	3.72314906342197e-05	2.79282249355806e-05
2453	ENSG00000110721	CHKA	7.05313020039267e-05	6.49056342016952e-05
2454	ENSG00000100288	CHKB	1.8083425640949e-05	1.49147109582692e-05
2455	ENSG00000134121	CHL1	0.000870150909522041	0.000865154506495713
2456	ENSG00000188419	CHM	0.000648965051269386	0.000645930181942367
2457	ENSG00000131165	CHMP1A	1.23929843651105e-05	7.66264530094318e-06
2458	ENSG00000255112	CHMP1B	1.50958083098196e-05	1.13733678739347e-05
2459	ENSG00000130724	CHMP2A	7.83817133043829e-05	7.34393011871948e-05
2460	ENSG00000083937	CHMP2B	3.93782265954101e-05	3.57385491878137e-05
2461	ENSG00000115561	CHMP3	4.63925178538904e-05	4.07817339902472e-05
2462	ENSG00000254505	CHMP4A	3.17847260116277e-05	2.68694884213438e-05
2463	ENSG00000101421	CHMP4B	4.60303003520046e-05	4.23368739708163e-05
2464	ENSG00000164695	CHMP4C	0.000976391131009935	0.00097371113729583
2465	ENSG00000086065	CHMP5	2.73186577658979e-05	2.39155306911432e-05
2466	ENSG00000176108	CHMP6	2.78333981632706e-05	2.36825607087265e-05
2467	ENSG00000147457	CHMP7	3.03934645290838e-05	2.44514844258692e-05
2468	ENSG00000128656	CHN1	3.88560173287544e-05	3.15942530242364e-05
2469	ENSG00000106069	CHN2	5.55368824104097e-05	5.2108791112504e-05
2470	ENSG00000154645	CHODL	0.000110141010427283	0.000105784878796866
2471	ENSG00000110172	CHORDC1	0.000747132008587474	0.000743290757510451
2472	ENSG00000187446	CHP1	2.60831594894384e-05	2.36856119497642e-05
2473	ENSG00000123989	CHPF	0.000273249662457236	0.000268115263156954
2474	ENSG00000033100	CHPF2	1.19261890804179e-05	6.79178978013617e-06
2475	ENSG00000111666	CHPT1	0.000106842693106168	0.000102237955850848
2476	ENSG00000104472	CHRAC1	4.18431297376376e-05	3.99288881367532e-05
2477	ENSG00000090539	CHRD	3.13443539763636e-05	2.79444049644528e-05
2478	ENSG00000101938	CHRDL1	8.75915281615569e-05	8.29867909062365e-05
2479	ENSG00000054938	CHRDL2	3.27256587760782e-05	2.88244922825864e-05
2480	ENSG00000168539	CHRM1	3.07516236662231e-05	2.67770678208379e-05
2481	ENSG00000181072	CHRM2	3.82485655189857e-05	3.48454384442309e-05
2482	ENSG00000184984	CHRM5	3.6034400523528e-05	3.09683287100793e-05
2483	ENSG00000138435	CHRNA1	0.000102118001621827	9.4856237317309e-05
2484	ENSG00000120903	CHRNA2	5.50506593274491e-05	4.9497621265937e-05
2485	ENSG00000080644	CHRNA3	1.89030473585117e-05	1.48307105714007e-05
2486	ENSG00000101204	CHRNA4	3.5029904973527e-05	2.96586157548795e-05
2487	ENSG00000169684	CHRNA5	1.1360184143907e-05	6.49210514880316e-06
2488	ENSG00000175344	CHRNA7	0.000643990906993608	0.000641397661567122
2489	ENSG00000174343	CHRNA9	0.000162242885556836	0.000160267907636236
2490	ENSG00000170175	CHRNB1	1.67373744120081e-05	1.35802204697111e-05
2491	ENSG00000160716	CHRNB2	1.96825129210865e-05	1.45897344006052e-05
2492	ENSG00000147432	CHRNB3	1.50549976142322e-05	9.92059831395053e-06
2493	ENSG00000117971	CHRNB4	2.25481609801648e-05	1.8453803178442e-05
2494	ENSG00000175264	CHST1	2.91525721981678e-05	2.5787795766119e-05
2495	ENSG00000115526	CHST10	3.5336361133913e-05	3.22135481622965e-05
2496	ENSG00000171310	CHST11	3.70900038262079e-05	3.00121761191985e-05
2497	ENSG00000136213	CHST12	1.8253379691755e-05	1.47388616051902e-05
2498	ENSG00000180767	CHST13	2.24573668658223e-05	1.96681670758814e-05
2499	ENSG00000169105	CHST14	1.45660855109053e-05	1.14069465788624e-05
2500	ENSG00000182022	CHST15	1.57513150634347e-05	1.28866897932678e-05
2501	ENSG00000175040	CHST2	3.29923414177991e-05	2.80499293006109e-05
2502	ENSG00000122863	CHST3	1.81122975059012e-05	1.64596386549309e-05
2503	ENSG00000140835	CHST4	9.28061945741643e-05	9.08449590679705e-05
2504	ENSG00000183196	CHST6	3.44320407994303e-05	3.14559982046436e-05
2505	ENSG00000147119	CHST7	0.000326620530256072	0.000324781879166069
2506	ENSG00000124302	CHST8	1.28711120902825e-05	8.10018123287293e-06
